prefix,country_alpha2,carrier_id,carrier_name,length
554699914,BR,tim,TIM,11
554699915,BR,tim,TIM,11
554699916,BR,tim,TIM,11
554699917,BR,tim,TIM,11
554699918,BR,tim,TIM,11
554699919,BR,tim,TIM,11
554699921,BR,tim,TIM,11
554699922,BR,tim,TIM,11
554699923,BR,tim,TIM,11
554699939,BR,tim,TIM,11
554699971,BR,tim,TIM,11
554699972,BR,tim,TIM,11
554699973,BR,tim,TIM,11
554699974,BR,tim,TIM,11
554699975,BR,tim,TIM,11
554699976,BR,tim,TIM,11
554699978,BR,tim,TIM,11
55477400,BR,NextelBr,NextelBr,
554791,BR,VIVOMG1,VIVOMG1,
554792,BR,VIVOMG1,VIVOMG1,
554798401,BR,brasil_telecom_gsm,Brasil Telecom GSM,11
554798402,BR,brasil_telecom_gsm,Brasil Telecom GSM,11
554798403,BR,brasil_telecom_gsm,Brasil Telecom GSM,11
554798404,BR,brasil_telecom_gsm,Brasil Telecom GSM,11
554798405,BR,brasil_telecom_gsm,Brasil Telecom GSM,11
554798406,BR,brasil_telecom_gsm,Brasil Telecom GSM,11
554798407,BR,brasil_telecom_gsm,Brasil Telecom GSM,11
554798408,BR,brasil_telecom_gsm,Brasil Telecom GSM,11
554798409,BR,brasil_telecom_gsm,Brasil Telecom GSM,11
554798411,BR,brasil_telecom_gsm,Brasil Telecom GSM,11
554798412,BR,brasil_telecom_gsm,Brasil Telecom GSM,11
554798413,BR,brasil_telecom_gsm,Brasil Telecom GSM,11
554798414,BR,brasil_telecom_gsm,Brasil Telecom GSM,11
554798415,BR,brasil_telecom_gsm,Brasil Telecom GSM,11
554798416,BR,brasil_telecom_gsm,Brasil Telecom GSM,11
554798417,BR,brasil_telecom_gsm,Brasil Telecom GSM,11
554798418,BR,brasil_telecom_gsm,Brasil Telecom GSM,11
554798419,BR,brasil_telecom_gsm,Brasil Telecom GSM,11
554798421,BR,brasil_telecom_gsm,Brasil Telecom GSM,11
554798422,BR,brasil_telecom_gsm,Brasil Telecom GSM,11
554798423,BR,brasil_telecom_gsm,Brasil Telecom GSM,11
554798424,BR,brasil_telecom_gsm,Brasil Telecom GSM,11
554798425,BR,brasil_telecom_gsm,Brasil Telecom GSM,11
554798426,BR,brasil_telecom_gsm,Brasil Telecom GSM,11
554798427,BR,brasil_telecom_gsm,Brasil Telecom GSM,11
554798428,BR,brasil_telecom_gsm,Brasil Telecom GSM,11
